REFERENCE,type de bijoux,description,image,couleur,TITRE,POIDS OR,type de pierres,Poids pierre,tailles disponibles,quantité par taille,price €,stock,fabrication_possible,evenement
"SAR01680  ,,,,YG,9,""1,30"",Diamant,""0,020"",""48,50,52,54,56,58,94"",""1,1,1,1,1,1,1"",43,7,"
"SAR01681  ,,,,YG,9,""1,45"",Diamant,""0,040"",""48,50,52,54,56,58,95"",""1,1,1,1,1,1,1"",63,7,"
"SAR01682  ,,,,YG,9,""1,65"",Diamant,""0,080"",""48,50,52,54,56,58,96"",""1,1,1,1,1,1,1"",91,7,"
"SAR01683  ,,,,YG,9,""2,52"",Diamant,""0,200"",""48,50,52,54,56,58,97"",""1,1,1,1,1,1,1"",221,7,"
"SAR01685  ,,,,YG,9,""2,70"",Diamant,""0,320"",""48,50,52,54,56,58,98"",""1,1,1,1,1,1,1"",375,7,"
"AJR27807  ,,,,2T,9,""1,80"",Diamant,""0,050"",""48,50,52,54,56,58,99"",""1,1,1,1,1,1,1"",76,7,"
"AJR27846  ,,,,2T,9,""1,25"",Diamant,""0,070"",""48,50,52,54,56,58,100"",""1,1,1,1,1,1,1"",70,7,"
"AJR24856  ,,,,YG,9,""1,61"",Diamant,""0,020"",""48,50,52,54,56,58,101"",""1,1,1,1,1,1,1"",107,7,"
"AJR24857  ,,,,YG,9,""1,70"",Diamant,""0,020"",""48,50,52,54,56,58,102"",""1,1,1,1,1,1,1"",78,7,"
"AJR24908  ,,,,YG,9,""1,60"",Diamant,""0,020"",""48,50,52,54,56,58,103"",""1,1,1,1,1,1,1"",75,7,"
"AJR24912  ,,,,YG,9,""1,64"",Diamant,""0,020"",""48,50,52,54,56,58,104"",""1,1,1,1,1,1,1"",75,7,"
"AJR24917  ,,,,YG,9,""1,50"",Diamant,""0,036"",""48,50,52,54,56,58,105"",""1,1,1,1,1,1,1"",85,7,"
"AJR25774  ,,,,YG,9,""1,80"",Diamant,""0,070"",""48,50,52,54,56,58,106"",""1,1,1,1,1,1,1"",106,7,"
"AJR25942  ,,,,YG,9,""1,70"",Diamant,""0,070"",""48,50,52,54,56,58,107"",""1,1,1,1,1,1,1"",91,7,"
"AJR26028  ,,,,YG,9,""1,60"",Diamant,""0,038"",""48,50,52,54,56,58,108"",""1,1,1,1,1,1,1"",102,7,"
"AJR26215  ,,,,YG,9,""2,20"",Diamant,""0,067"",""48,50,52,54,56,58,109"",""1,1,1,1,1,1,1"",136,7,"
"AJR26294  ,,,,YG,9,""1,45"",Diamant,""0,010"",""48,50,52,54,56,58,110"",""1,1,1,1,1,1,1"",80,7,"
"AJR26302  ,,,,YG,9,""1,85"",Diamant,""0,110"",""48,50,52,54,56,58,111"",""1,1,1,1,1,1,1"",114,7,"
"AJR26324  ,,,,YG,9,""1,45"",Diamant,""0,047"",""48,50,52,54,56,58,112"",""1,1,1,1,1,1,1"",98,7,"
"AJR26353  ,,,,YG,9,""1,55"",Diamant,""0,058"",""48,50,52,54,56,58,113"",""1,1,1,1,1,1,1"",115,7,"
"AJR26361  ,,,,YG,9,""1,30"",Diamant,""0,031"",""48,50,52,54,56,58,114"",""1,1,1,1,1,1,1"",126,7,"
"AJR26425  ,,,,YG,9,""1,60"",Diamant,""0,180"",""48,50,52,54,56,58,115"",""1,1,1,1,1,1,1"",294,7,"
"AJR26560  ,,,,YG,9,""1,00"",Diamant,""0,006"",""48,50,52,54,56,58,116"",""1,1,1,1,1,1,1"",69,7,"
"AJR26563  ,,,,YG,9,""1,05"",Diamant,""0,020"",""48,50,52,54,56,58,117"",""1,1,1,1,1,1,1"",53,7,"
"AJR26569  ,,,,YG,9,""1,03"",Diamant,""0,030"",""48,50,52,54,56,58,118"",""1,1,1,1,1,1,1"",61,7,"
"AJR26571  ,,,,YG,9,""0,90"",Diamant,""0,006"",""48,50,52,54,56,58,119"",""1,1,1,1,1,1,1"",66,7,"
"AJR26576  ,,,,YG,9,""1,35"",Diamant,""0,020"",""48,50,52,54,56,58,120"",""1,1,1,1,1,1,1"",61,7,"
"AJR26577  ,,,,YG,9,""1,25"",Diamant,""0,020"",""48,50,52,54,56,58,121"",""1,1,1,1,1,1,1"",59,7,"
"AJR26585  ,,,,YG,9,""1,05"",Diamant,""0,030"",""48,50,52,54,56,58,122"",""1,1,1,1,1,1,1"",61,7,"
"AJR26587  ,,,,YG,9,""1,25"",Diamant,""0,020"",""48,50,52,54,56,58,123"",""1,1,1,1,1,1,1"",78,7,"
"AJR26617  ,,,,YG,9,""1,10"",Diamant,""0,013"",""48,50,52,54,56,58,124"",""1,1,1,1,1,1,1"",85,7,"
"AJR26623  ,,,,2T,9,""1,80"",Diamant,""0,015"",""48,50,52,54,56,58,125"",""1,1,1,1,1,1,1"",104,7,"
"AJR26652  ,,,,YG,9,""0,80"",Diamant,""0,019"",""48,50,52,54,56,58,126"",""1,1,1,1,1,1,1"",61,7,"
"AJR26681  ,,,,YG,9,""1,05"",Diamant,""0,006"",""48,50,52,54,56,58,127"",""1,1,1,1,1,1,1"",59,7,"
"AJR26683  ,,,,YG,9,""1,10"",Diamant,""0,006"",""48,50,52,54,56,58,128"",""1,1,1,1,1,1,1"",56,7,"
"AJR27373  ,,,,YG,9,""1,35"",Diamant,""0,030"",""48,50,52,54,56,58,129"",""1,1,1,1,1,1,1"",98,7,"
"AJR27399  ,,,,YG,9,""1,15"",Diamant,""0,050"",""48,50,52,54,56,58,130"",""1,1,1,1,1,1,1"",74,7,"
"AJR27425  ,,,,YG,9,""1,55"",Diamant,""0,040"",""48,50,52,54,56,58,131"",""1,1,1,1,1,1,1"",102,7,"
"AJR27436  ,,,,YG,9,""1,48"",Diamant,""0,018"",""48,50,52,54,56,58,132"",""1,1,1,1,1,1,1"",77,7,"
"AJR27438  ,,,,YG,9,""1,08"",Diamant,""0,012"",""48,50,52,54,56,58,133"",""1,1,1,1,1,1,1"",74,7,"
"AJR27440  ,,,,YG,9,""1,10"",Diamant,""0,030"",""48,50,52,54,56,58,134"",""1,1,1,1,1,1,1"",82,7,"
"AJR27746  ,,,,YG,9,""0,83"",Diamant,""0,010"",""48,50,52,54,56,58,135"",""1,1,1,1,1,1,1"",38,7,"
"AJR27748  ,,,,YG,9,""1,15"",Diamant,""0,013"",""48,50,52,54,56,58,136"",""1,1,1,1,1,1,1"",72,7,"
"AJR27750  ,,,,YG,9,""1,20"",Diamant,""0,006"",""48,50,52,54,56,58,137"",""1,1,1,1,1,1,1"",90,7,"
"AJR27755  ,,,,YG,9,""0,90"",Diamant,""0,036"",""48,50,52,54,56,58,138"",""1,1,1,1,1,1,1"",90,7,"
"AJR27759  ,,,,YG,9,""1,23"",Diamant,""0,030"",""48,50,52,54,56,58,139"",""1,1,1,1,1,1,1"",62,7,"
"AJR27765  ,,,,YG,9,""0,92"",Diamant,""0,010"",""48,50,52,54,56,58,140"",""1,1,1,1,1,1,1"",42,7,"
"AJR27767  ,,,,YG,9,""0,81"",Diamant,""0,006"",""48,50,52,54,56,58,141"",""1,1,1,1,1,1,1"",35,7,"
"AJR27781  ,,,,YG,9,""1,25"",Diamant,""0,013"",""48,50,52,54,56,58,142"",""1,1,1,1,1,1,1"",51,7,"
"AJR27790  ,,,,YG,9,""1,18"",Diamant,""0,004"",""48,50,52,54,56,58,143"",""1,1,1,1,1,1,1"",45,7,"
"AJR27791  ,,,,YG,9,""1,45"",Diamant,""0,020"",""48,50,52,54,56,58,144"",""1,1,1,1,1,1,1"",61,7,"
"AJR27793  ,,,,YG,9,""1,40"",Diamant,""0,030"",""48,50,52,54,56,58,145"",""1,1,1,1,1,1,1"",67,7,"
"AJR27795  ,,,,2T,9,""1,52"",Diamant,""0,017"",""48,50,52,54,56,58,146"",""1,1,1,1,1,1,1"",70,7,"
"AJR27796  ,,,,YG,9,""1,33"",Diamant,""0,020"",""48,50,52,54,56,58,147"",""1,1,1,1,1,1,1"",56,7,"
"AJR27799  ,,,,YG,9,""0,97"",Diamant,""0,006"",""48,50,52,54,56,58,148"",""1,1,1,1,1,1,1"",40,7,"
"AJR27813  ,,,,YG,9,""2,22"",Diamant,""0,030"",""48,50,52,54,56,58,149"",""1,1,1,1,1,1,1"",90,7,"
"AJR27829  ,,,,YG,9,""1,15"",Diamant,""0,050"",""48,50,52,54,56,58,150"",""1,1,1,1,1,1,1"",77,7,"
"AJR27841  ,,,,YG,9,""0,86"",Diamant,""0,030"",""48,50,52,54,56,58,151"",""1,1,1,1,1,1,1"",,7,"
"AJR27842  ,,,,YG,9,""0,90"",Diamant,""0,010"",""48,50,52,54,56,58,152"",""1,1,1,1,1,1,1"",,7,"
"AJR27843  ,,,,YG,9,""0,80"",Diamant,""0,010"",""48,50,52,54,56,58,153"",""1,1,1,1,1,1,1"",,7,"
"AJR27858  ,,,,YG,9,""0,90"",Diamant,""0,038"",""48,50,52,54,56,58,154"",""1,1,1,1,1,1,1"",,7,"
"AJR27892  ,,,,YG,9,""0,92"",Diamant,""0,020"",""48,50,52,54,56,58,155"",""1,1,1,1,1,1,1"",,7,"
"AJR27893  ,,,,YG,9,""0,82"",Diamant,""0,010"",""48,50,52,54,56,58,156"",""1,1,1,1,1,1,1"",,7,"
"AJR27963  ,,,,YG,9,""1,46"",Diamant,""0,020"",""48,50,52,54,56,58,157"",""1,1,1,1,1,1,1"",,7,"
"AJR28385  ,,,,YG,9,""1,03"",Diamant,""0,030"",""48,50,52,54,56,58,158"",""1,1,1,1,1,1,1"",,7,"
"AJR28386  ,,,,YG,9,""1,25"",Diamant,""0,010"",""48,50,52,54,56,58,159"",""1,1,1,1,1,1,1"",,7,"
"AJR28387  ,,,,YG,9,""1,20"",Diamant,""0,009"",""48,50,52,54,56,58,160"",""1,1,1,1,1,1,1"",,7,"
"AJR28395  ,,,,YG,9,""1,10"",Diamant,""0,013"",""48,50,52,54,56,58,161"",""1,1,1,1,1,1,1"",,7,"
"AJR28988  ,,,,YG,9,""1,80"",Diamant,""0,064"",""48,50,52,54,56,58,162"",""1,1,1,1,1,1,1"",,7,"
"AJR28993  ,,,,2T,9,""2,45"",Diamant,""0,068"",""48,50,52,54,56,58,163"",""1,1,1,1,1,1,1"",,7,"
"SAR00491  ,,,,YG,9,""1,60"",Diamant,""0,050"",""48,50,52,54,56,58,164"",""1,1,1,1,1,1,1"",,7,"
"SAR00518  ,,,,YG,9,""1,86"",Diamant,""0,032"",""48,50,52,54,56,58,165"",""1,1,1,1,1,1,1"",,7,"
"SAR00526  ,,,,YG,9,""2,72"",Diamant,""0,040"",""48,50,52,54,56,58,166"",""1,1,1,1,1,1,1"",,7,"
"SAR00537  ,,,,YG,9,""2,20"",Diamant,""0,023"",""48,50,52,54,56,58,167"",""1,1,1,1,1,1,1"",,7,"
"SAR00549  ,,,,YG,9,""1,89"",Diamant,""0,010"",""48,50,52,54,56,58,168"",""1,1,1,1,1,1,1"",,7,"
"SAR00584  ,,,,YG,9,""1,90"",Diamant,""0,045"",""48,50,52,54,56,58,169"",""1,1,1,1,1,1,1"",,7,"
"SAR00588  ,,,,YG,9,""1,80"",Diamant,""0,018"",""48,50,52,54,56,58,170"",""1,1,1,1,1,1,1"",,7,"
"SAR00919  ,,,,YG,9,""2,96"",Diamant,""0,060"",""48,50,52,54,56,58,171"",""1,1,1,1,1,1,1"",,7,"
"SAR00921  ,,,,YG,9,""2,70"",Diamant,""0,040"",""48,50,52,54,56,58,172"",""1,1,1,1,1,1,1"",,7,"
"SAR00930  ,,,,YG,9,""2,12"",Diamant,""0,040"",""48,50,52,54,56,58,173"",""1,1,1,1,1,1,1"",,7,"
"SAR00940  ,,,,YG,9,""2,85"",Diamant,""0,080"",""48,50,52,54,56,58,174"",""1,1,1,1,1,1,1"",,7,"
"SAR00942  ,,,,YG,9,""2,26"",Diamant,""0,060"",""48,50,52,54,56,58,175"",""1,1,1,1,1,1,1"",,7,"
"SAR00946  ,,,,YG,9,""2,12"",Diamant,""0,040"",""48,50,52,54,56,58,176"",""1,1,1,1,1,1,1"",,7,"
"SAR01035  ,,,,YG,9,""1,89"",Diamant,""0,040"",""48,50,52,54,56,58,177"",""1,1,1,1,1,1,1"",,7,"
"SAR01036  ,,,,YG,9,""1,86"",,""0,040"",""48,50,52,54,56,58,178"",""1,1,1,1,1,1,1"",,7,"
"SAR01043  ,,,,YG,9,""1,90"",,""0,041"",""48,50,52,54,56,58,179"",""1,1,1,1,1,1,1"",,7,"
"SAR01051  ,,,,YG,9,""2,35"",,""0,006"",""48,50,52,54,56,58,180"",""1,1,1,1,1,1,1"",,7,"
"SAR01069  ,,,,YG,9,""2,95"",,""0,080"",""48,50,52,54,56,58,181"",""1,1,1,1,1,1,1"",,7,"
"SAR01079  ,,,,YG,9,""2,60"",,""0,090"",""48,50,52,54,56,58,182"",""1,1,1,1,1,1,1"",,7,"
"SAR01080  ,,,,YG,9,""2,02"",,""0,020"",""48,50,52,54,56,58,183"",""1,1,1,1,1,1,1"",,7,"
"SAR01114  ,,,,YG,9,""1,62"",,""0,040"",""48,50,52,54,56,58,184"",""1,1,1,1,1,1,1"",,7,"
"SAR01152  ,,,,YG,9,""2,42"",,""0,064"",""48,50,52,54,56,58,185"",""1,1,1,1,1,1,1"",,7,"
"SAR01290  ,,,,YG,9,""1,55"",,""0,070"",""48,50,52,54,56,58,186"",""1,1,1,1,1,1,1"",,7,"
"SAR01291  ,,,,YG,9,""1,00"",,""0,060"",""48,50,52,54,56,58,187"",""1,1,1,1,1,1,1"",,7,"
"SAR01292  ,,,,YG,9,""1,27"",,""0,062"",""48,50,52,54,56,58,188"",""1,1,1,1,1,1,1"",,7,"
"SAR01294  ,,,,YG,9,""1,45"",,""0,060"",""48,50,52,54,56,58,189"",""1,1,1,1,1,1,1"",,7,"
"SAR01295  ,,,,YG,9,""1,30"",,""0,060"",""48,50,52,54,56,58,190"",""1,1,1,1,1,1,1"",,7,"
"SAR01300  ,,,,YG,9,""1,32"",,""0,060"",""48,50,52,54,56,58,191"",""1,1,1,1,1,1,1"",,7,"
"SAR01302  ,,,,YG,9,""1,12"",,""0,060"",""48,50,52,54,56,58,192"",""1,1,1,1,1,1,1"",,7,"
"SAR01305  ,,,,YG,9,""1,65"",,""0,074"",""48,50,52,54,56,58,193"",""1,1,1,1,1,1,1"",,7,"
"SAR01319  ,,,,YG,9,""1,54"",,""0,060"",""48,50,52,54,56,58,194"",""1,1,1,1,1,1,1"",,7,"
"SAR01519  ,,,,YG,9,""2,02"",,""0,070"",""48,50,52,54,56,58,195"",""1,1,1,1,1,1,1"",,7,"
"SAR01521  ,,,,YG,9,""2,41"",,""0,066"",""48,50,52,54,56,58,196"",""1,1,1,1,1,1,1"",,7,"
"SAR01534  ,,,,YG,9,""1,38"",,""0,021"",""48,50,52,54,56,58,197"",""1,1,1,1,1,1,1"",,7,"
"SAR01535  ,,,,YG,9,""1,30"",,""0,020"",""48,50,52,54,56,58,198"",""1,1,1,1,1,1,1"",,7,"
"SAR01539  ,,,,YG,9,""1,68"",,""0,030"",""48,50,52,54,56,58,199"",""1,1,1,1,1,1,1"",,7,"
"SAR01540  ,,,,YG,9,""1,44"",,""0,030"",""48,50,52,54,56,58,200"",""1,1,1,1,1,1,1"",,7,"
"SAR01541  ,,,,YG,9,""1,30"",,""0,017"",""48,50,52,54,56,58,201"",""1,1,1,1,1,1,1"",,7,"
"SAR01612  ,,,,YG,9,""2,12"",,""0,070"",""48,50,52,54,56,58,202"",""1,1,1,1,1,1,1"",,7,"
"SAR01739  ,,,,YG,9,""2,19"",,""0,072"",""48,50,52,54,56,58,203"",""1,1,1,1,1,1,1"",,7,"
"SAR01741  ,,,,YG,9,""1,99"",,""0,009"",""48,50,52,54,56,58,204"",""1,1,1,1,1,1,1"",,7,"
"SAR01833  ,,,,YG,9,""1,97"",,""0,111"",""48,50,52,54,56,58,205"",""1,1,1,1,1,1,1"",,7,"
"SAR01850  ,,,,YG,9,""1,30"",,""0,038"",""48,50,52,54,56,58,206"",""1,1,1,1,1,1,1"",,7,"
"SAR01860  ,,,,YG,9,""1,35"",,""0,040"",""48,50,52,54,56,58,207"",""1,1,1,1,1,1,1"",,7,"
"SAR01880  ,,,,YG,9,""1,70"",,""0,120"",""48,50,52,54,56,58,208"",""1,1,1,1,1,1,1"",,7,"
"SAR01881  ,,,,YG,9,""1,60"",,""0,110"",""48,50,52,54,56,58,209"",""1,1,1,1,1,1,1"",,7,"
"SAR01885  ,,,,YG,9,""1,95"",,""0,070"",""48,50,52,54,56,58,210"",""1,1,1,1,1,1,1"",,7,"
"SAR01900  ,,,,YG,9,""1,90"",,""0,050"",""48,50,52,54,56,58,211"",""1,1,1,1,1,1,1"",,7,"
"SAR02160  ,,,,YG,9,""1,20"",,""0,007"",""48,50,52,54,56,58,212"",""1,1,1,1,1,1,1"",,7,"
"SAR02270  ,,,,YG,9,""2,22"",,""0,081"",""48,50,52,54,56,58,213"",""1,1,1,1,1,1,1"",,7,"
"SAR02338  ,,,,YG,9,""1,75"",,""0,040"",""48,50,52,54,56,58,214"",""1,1,1,1,1,1,1"",,7,"
"SAR02341  ,,,,YG,9,""1,30"",,""0,006"",""48,50,52,54,56,58,215"",""1,1,1,1,1,1,1"",,7,"
"SAR02343  ,,,,YG,9,""1,32"",,""0,009"",""48,50,52,54,56,58,216"",""1,1,1,1,1,1,1"",,7,"
"SAR02348  ,,,,YG,9,""1,20"",,""0,012"",""48,50,52,54,56,58,217"",""1,1,1,1,1,1,1"",,7,"
"SAR02353  ,,,,YG,9,""2,96"",,""0,017"",""48,50,52,54,56,58,218"",""1,1,1,1,1,1,1"",,7,"
"SAR02354  ,,,,YG,9,""0,98"",,""0,020"",""48,50,52,54,56,58,219"",""1,1,1,1,1,1,1"",,7,"
"SAR02355  ,,,,YG,9,""0,85"",,""0,030"",""48,50,52,54,56,58,220"",""1,1,1,1,1,1,1"",,7,"
"SAR02356  ,,,,YG,9,""0,96"",,""0,011"",""48,50,52,54,56,58,221"",""1,1,1,1,1,1,1"",,7,"
"SAR02357  ,,,,YG,9,""0,82"",,""0,020"",""48,50,52,54,56,58,222"",""1,1,1,1,1,1,1"",,7,"
"SAR02369  ,,,,YG,9,""2,40"",,""0,082"",""48,50,52,54,56,58,223"",""1,1,1,1,1,1,1"",,7,"
"SAR02449  ,,,,YG,9,""1,65"",,""0,047"",""48,50,52,54,56,58,224"",""1,1,1,1,1,1,1"",,7,"
"SAR02464  ,,,,YG,9,""1,10"",,""0,020"",""48,50,52,54,56,58,225"",""1,1,1,1,1,1,1"",,7,"
"SAR02466  ,,,,YG,9,""1,00"",,""0,010"",""48,50,52,54,56,58,226"",""1,1,1,1,1,1,1"",,7,"
"SAR02467  ,,,,YG,9,""1,02"",,""0,010"",""48,50,52,54,56,58,227"",""1,1,1,1,1,1,1"",,7,"
"SAR02468  ,,,,YG,9,""1,06"",,""0,010"",""48,50,52,54,56,58,228"",""1,1,1,1,1,1,1"",,7,"
"SAR02469  ,,,,YG,9,""1,08"",,""0,010"",""48,50,52,54,56,58,229"",""1,1,1,1,1,1,1"",,7,"
"SAR02484  ,,,,YG,9,""1,14"",,""0,010"",""48,50,52,54,56,58,230"",""1,1,1,1,1,1,1"",,7,"
"SAR02491  ,,,,YG,9,""1,10"",,""0,009"",""48,50,52,54,56,58,231"",""1,1,1,1,1,1,1"",,7,"
"SAR02505  ,,,,YG,9,""1,25"",,""0,040"",""48,50,52,54,56,58,232"",""1,1,1,1,1,1,1"",,7,"
"SAR02506  ,,,,YG,9,""1,05"",,""0,023"",""48,50,52,54,56,58,233"",""1,1,1,1,1,1,1"",,7,"
"SAR02532  ,,,,YG,9,""1,98"",,""0,090"",""48,50,52,54,56,58,234"",""1,1,1,1,1,1,1"",,7,"
"SAR02543  ,,,,YG,9,""2,04"",,""0,090"",""48,50,52,54,56,58,235"",""1,1,1,1,1,1,1"",,7,"
"AJR24452  ,,,,YG,9,""0,98"",,""0,040"",""48,50,52,54,56,58,236"",""1,1,1,1,1,1,1"",,7,"
"AJR24454  ,,,,YG,9,""0,80"",,""0,060"",""48,50,52,54,56,58,237"",""1,1,1,1,1,1,1"",,7,"
"AJR24530  ,,,,YG,9,""1,20"",,""0,032"",""48,50,52,54,56,58,238"",""1,1,1,1,1,1,1"",,7,"
"AJR24531  ,,,,YG,9,""1,16"",,""0,028"",""48,50,52,54,56,58,239"",""1,1,1,1,1,1,1"",,7,"
"AJR24554  ,,,,YG,9,""1,60"",,""0,040"",""48,50,52,54,56,58,240"",""1,1,1,1,1,1,1"",,7,"
"AJR24559  ,,,,YG,9,""1,10"",,""0,030"",""48,50,52,54,56,58,241"",""1,1,1,1,1,1,1"",,7,"
"AJR24562  ,,,,YG,9,""1,12"",,""0,027"",""48,50,52,54,56,58,242"",""1,1,1,1,1,1,1"",,7,"
"AJR24645  ,,,,YG,9,""0,72"",,""0,030"",""48,50,52,54,56,58,243"",""1,1,1,1,1,1,1"",,7,"
"AJR24696  ,,,,YG,9,""1,53"",,""0,007"",""48,50,52,54,56,58,244"",""1,1,1,1,1,1,1"",,7,"
"AJR24698  ,,,,YG,9,""1,30"",,""0,009"",""48,50,52,54,56,58,245"",""1,1,1,1,1,1,1"",,7,"
"AJR24706  ,,,,YG,9,""1,05"",,""0,020"",""48,50,52,54,56,58,246"",""1,1,1,1,1,1,1"",,7,"
"AJR24707  ,,,,YG,9,""1,00"",,""0,008"",""48,50,52,54,56,58,247"",""1,1,1,1,1,1,1"",,7,"
"AJR24710  ,,,,YG,9,""0,85"",,""0,040"",""48,50,52,54,56,58,248"",""1,1,1,1,1,1,1"",,7,"
"AJR24712  ,,,,YG,9,""0,87"",,""0,060"",""48,50,52,54,56,58,249"",""1,1,1,1,1,1,1"",,7,"
"AJR24715  ,,,,YG,9,""0,92"",,""0,014"",""48,50,52,54,56,58,250"",""1,1,1,1,1,1,1"",,7,"
"AJR24721  ,,,,YG,9,""1,04"",,""0,020"",""48,50,52,54,56,58,251"",""1,1,1,1,1,1,1"",,7,"
"AJR24723  ,,,,YG,9,""1,02"",,""0,030"",""48,50,52,54,56,58,252"",""1,1,1,1,1,1,1"",,7,"
"AJR24726  ,,,,YG,9,""0,82"",,""0,016"",""48,50,52,54,56,58,253"",""1,1,1,1,1,1,1"",,7,"
"AJR24733  ,,,,YG,9,""0,76"",,""0,020"",""48,50,52,54,56,58,254"",""1,1,1,1,1,1,1"",,7,"
"AJR24738  ,,,,YG,9,""1,04"",,""0,040"",""48,50,52,54,56,58,255"",""1,1,1,1,1,1,1"",,7,"
