REFERENCE,type de bijoux,description,image,couleur,TITRE,POIDS OR,type de pierres,tailles disponibles,quantité par taille,price,stock,fabrication_possible
AJR24686,bague,,,YG,9,1.15,"diamant,saphir,emeraude,rubis,pierres fines","48,50,52,54,56,58,60,62",,98,0,oui
AJR27436,bague,,,YG,9,1.48,,,,,77,0,non
AJR27438,bague,,,YG,9,1.08,,,,,74,0,non
AJR27440,bague,,,YG,9,1.10,,,,,82,0,non
AJR27746,bague,,,YG,9,0.83,,,,,38,0,non
AJR27748,bague,,,YG,9,1.15,,,,,72,0,non
AJR27750,bague,,,YG,9,1.20,,,,,90,0,non
AJR27755,bague,,,YG,9,0.90,,,,,90,0,non
AJR27759,bague,,,YG,9,1.23,,,,,62,0,non
AJR27765,bague,,,YG,9,0.92,,,,,42,0,non
AJR27767,bague,,,YG,9,0.81,,,,,35,0,non
AJR27781,bague,,,YG,9,1.25,,,,,51,0,non
AJR27790,bague,,,YG,9,1.18,,,,,45,0,non
AJR27791,bague,,,YG,9,1.45,,,,,61,0,non
AJR27793,bague,,,YG,9,1.40,,,,,67,0,non
AJR27795,bague,,,2T,9,1.52,,,,,70,0,non
AJR27796,bague,,,YG,9,1.33,,,,,56,0,non
AJR27799,bague,,,YG,9,0.97,,,,,40,0,non
AJR27813,bague,,,YG,9,2.22,,,,,90,0,non
AJR27829,bague,,,YG,9,1.15,,,,,77,0,non
AJR24452,bague,,,YG,9,0.98,,,,,0,0,non
AJR24454,bague,,,YG,9,0.80,,,,,0,0,non
AJR24530,bague,,,YG,9,1.20,,,,,0,0,non
AJR24531,bague,,,YG,9,1.16,,,,,0,0,non
AJR24554,bague,,,YG,9,1.60,,,,,0,0,non
AJR24559,bague,,,YG,9,1.10,,,,,0,0,non
AJR24562,bague,,,YG,9,1.12,,,,,0,0,non
